date,period,rank,title,media_type,genres,open_year,is_new,delta,providers,content_key,url
2026-07-08,주간,57,아바타,MOVIE,"SF,액션,어드벤처,판타지",2009.0,True,0,"디즈니+,웨이브,쿠팡플레이",,
2026-07-08,주간,58,한란,MOVIE,"사극/시대물,서사/드라마",2025.0,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙",,
2026-07-08,주간,59,파친코 시즌 2,TV,"사극/시대물,서사/드라마",2024.0,False,-13,티빙,,
2026-07-08,주간,60,너만 보이는 날,MOVIE,"멜로/로맨스,코미디,판타지",2024.0,False,-29,,,
2026-07-08,주간,61,싱 스트리트,MOVIE,"멜로/로맨스,서사/드라마",2016.0,False,-7,,,
2026-07-08,주간,62,폭싹 속았수다,TV,"멜로/로맨스,사극/시대물,서사/드라마",2025.0,False,5,넷플릭스,,
2026-07-08,주간,63,귀멸의 칼날,TV,"액션,어드벤처,판타지",2019.0,True,0,"넷플릭스,왓챠,웨이브,티빙",,
2026-07-08,주간,64,주술회전,TV,"SF,액션,어드벤처,판타지",2020.0,True,0,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙",,
2026-07-08,주간,65,암살교실,MOVIE,"액션,코미디",2015.0,True,0,"왓챠,웨이브,쿠팡플레이",,
2026-07-08,주간,66,모두가 자신의 무가치함과 싸우고 있다,TV,"멜로/로맨스,서사/드라마",2026.0,False,-17,넷플릭스,,
2026-07-08,주간,67,에놀라 홈즈 3,MOVIE,"범죄,어드벤처",2026.0,True,0,넷플릭스,,
2026-07-08,주간,68,범죄도시4,MOVIE,"범죄,액션",2024.0,False,-8,"디즈니+,웨이브,쿠팡플레이",,
2026-07-08,주간,69,하우스메이드,MOVIE,"미스터리,범죄,서사/드라마,스릴러",2025.0,True,0,"왓챠,웨이브,쿠팡플레이",,
2026-07-08,주간,70,D.P. 시즌 2,TV,"미스터리,서사/드라마,스릴러,액션",2023.0,True,0,넷플릭스,,
2026-07-08,주간,71,허수아비,TV,"미스터리,범죄,서사/드라마,스릴러",2026.0,False,-12,티빙,,
2026-07-08,주간,72,중증외상센터,TV,"서사/드라마,코미디",2025.0,False,-8,넷플릭스,,
2026-07-08,주간,73,키퍼,MOVIE,"공포(호러),미스터리",2025.0,True,0,,,
2026-07-08,주간,74,루카,MOVIE,"어드벤처,코미디,판타지",2021.0,True,0,"디즈니+,쿠팡플레이",,
2026-07-08,주간,75,반짝이는 워터멜론,TV,"멜로/로맨스,서사/드라마,코미디,판타지",2023.0,True,0,"넷플릭스,티빙",,
2026-07-08,주간,76,디어 마이 히어로,MOVIE,"애니메이션,액션,판타지",2026.0,False,-15,,,
2026-07-08,주간,77,유어 아너,TV,스릴러,2024.0,False,-37,,,
2026-07-08,주간,78,심야괴담회 시즌 6,TV,토크쇼,2026.0,False,-22,웨이브,,
2026-07-08,주간,79,유재석 캠프,TV,버라이어티,2026.0,True,0,넷플릭스,,
2026-07-08,주간,80,전우,TV,"사극/시대물,서사/드라마",2010.0,True,0,웨이브,,
2026-07-08,주간,81,원 배틀 애프터 어나더,MOVIE,"범죄,서사/드라마,스릴러,액션",2025.0,True,0,"웨이브,쿠팡플레이",,
2026-07-08,주간,82,악마는 프라다를 입는다 2,MOVIE,"서사/드라마,코미디",2026.0,False,34,쿠팡플레이,,
2026-07-08,주간,83,은교,MOVIE,멜로/로맨스,2012.0,False,-20,"넷플릭스,왓챠,웨이브,쿠팡플레이,티빙",,
2026-07-08,주간,84,박쥐,MOVIE,"공포(호러),멜로/로맨스,서사/드라마,스릴러",2009.0,True,0,"넷플릭스,왓챠,웨이브,티빙",,
2026-07-08,주간,85,시카고,MOVIE,"뮤지컬,서사/드라마",2002.0,True,0,쿠팡플레이,,
2026-07-08,주간,86,야근 사건,MOVIE,"공포(호러),스릴러",2026.0,True,0,,,
2026-07-08,주간,87,당신이 죽였다,TV,"미스터리,범죄,스릴러",2025.0,False,-7,넷플릭스,,
2026-07-08,주간,88,뒷자리에 태워줘,MOVIE,"멜로/로맨스,서사/드라마",2026.0,False,71,"왓챠,웨이브,쿠팡플레이",,
2026-07-08,주간,89,참교육,MOVIE,"공포(호러),스릴러,액션",2024.0,True,0,쿠팡플레이,,
2026-07-08,주간,90,블루 록,TV,"서사/드라마,어드벤처",2022.0,True,0,"넷플릭스,왓챠,웨이브,티빙",,
2026-07-08,주간,91,마이클,MOVIE,서사/드라마,2026.0,False,-34,"왓챠,웨이브,쿠팡플레이",,
2026-07-08,주간,92,타짜,MOVIE,"서사/드라마,스릴러",2006.0,False,-3,"넷플릭스,왓챠,웨이브,티빙",,
2026-07-08,주간,93,닭강정,TV,"서사/드라마,코미디",2024.0,True,0,넷플릭스,,
2026-07-08,주간,94,모범택시,TV,"서사/드라마,스릴러",2021.0,True,0,넷플릭스,,
2026-07-08,주간,95,옥을 찾아서,TV,멜로/로맨스,2026.0,False,-19,넷플릭스,,
2026-07-08,주간,96,비포 선라이즈,MOVIE,"멜로/로맨스,서사/드라마",1995.0,True,0,"웨이브,쿠팡플레이",,
2026-07-08,주간,97,스마일 2,MOVIE,"공포(호러),미스터리,스릴러",2024.0,True,0,"넷플릭스,웨이브",,
2026-07-08,주간,98,유레카,MOVIE,서사/드라마,2000.0,True,0,"왓챠,웨이브,쿠팡플레이",,
2026-07-08,주간,99,바비,MOVIE,"서사/드라마,어드벤처,코미디,판타지",2023.0,True,0,쿠팡플레이,,
2026-07-08,주간,100,오프 캠퍼스,TV,"멜로/로맨스,서사/드라마",2026.0,False,9,,,
2026-07-14,일간,1,김부장,,,,False,0,넷플릭스,,
2026-07-14,일간,2,호프,,,,False,1,,,
2026-07-14,일간,3,결혼의 완성,,,,False,-1,,,
2026-07-14,일간,4,그대에게 드림,,,,False,15,티빙,,
2026-07-14,일간,5,아파트,,,,False,0,넷플릭스,,
2026-07-14,일간,6,내일도 출근!,,,,False,10,"티빙,웨이브",,
2026-07-14,일간,7,눈동자,,,,False,-3,,,
2026-07-14,일간,8,군체,,,,False,0,,,
2026-07-14,일간,9,토이 스토리 5,,,,False,-3,,,
2026-07-14,일간,10,모아나,,,,False,-3,,,
2026-07-14,일간,11,동궁,,,,False,2,넷플릭스,,
2026-07-14,일간,12,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-3,넷플릭스,,
2026-07-14,일간,13,킬러들의 쇼핑몰,,,,False,-2,,,
2026-07-14,일간,14,와일드 씽,,,,False,-4,,,
2026-07-14,일간,15,참교육,,,,False,2,넷플릭스,,
2026-07-14,일간,16,맨 끝줄 소년,,,,False,-2,넷플릭스,,
2026-07-14,일간,17,신입사원 강회장,,,,False,-5,티빙,,
2026-07-14,일간,18,가스인간,,,,False,0,넷플릭스,,
2026-07-14,일간,19,마티 슈프림,,,,False,-4,,,
2026-07-14,일간,20,하트시그널5,,,,False,4,티빙,,
2026-07-14,일간,21,도깨비 10주년 여행,,,,True,0,티빙,,
2026-07-14,일간,22,하나코리아,,,,False,-1,,,
2026-07-14,일간,23,왕과 사는 남자,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-14,일간,24,멋진 신세계,,,,False,-1,넷플릭스,,
2026-07-14,일간,25,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-07-14,일간,26,원정빌라,,,,False,-6,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-14,일간,27,비키퍼,,,,False,9,"넷플릭스,웨이브,디즈니+",,
2026-07-14,일간,28,사람과 고기,,,,False,1,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-14,일간,29,그린랜드 2: 마이그레이션,,,,False,-3,,,
2026-07-14,일간,30,백룸,,,,False,-2,,,
2026-07-14,일간,31,다윗,,,,False,-1,,,
2026-07-14,일간,32,프로젝트 헤일메리,,,,False,2,디즈니+,,
2026-07-14,일간,33,이런 엿 같은 사랑,,,,False,-6,넷플릭스,,
2026-07-14,일간,34,유부녀 킬러,,,,False,-2,쿠팡플레이,,
2026-07-14,일간,35,짝사랑 세계,,,,False,-4,,,
2026-07-14,일간,36,노트북,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-07-14,일간,37,레디 오어 낫: 죽음의 숨바꼭질,,,,False,-4,,,
2026-07-14,일간,38,취사병 전설이 되다,,,,False,0,티빙,,
2026-07-14,일간,39,최애의 사원,,,,False,1,티빙,,
2026-07-14,일간,40,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-5,,,
2026-07-14,일간,41,한란,,,,False,-4,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-14,일간,42,블랙 박스,,,,True,0,,,
2026-07-14,일간,43,시크릿 에이전트,,,,False,3,,,
2026-07-14,일간,44,쇼생크 탈출,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-14,일간,45,허수아비,,,,False,0,티빙,,
2026-07-14,일간,46,디스클로저 데이,,,,False,-2,,,
2026-07-14,일간,47,극장판 암살교실 모두의 시간,,,,False,-5,,,
2026-07-14,일간,48,비긴 어게인,,,,False,-5,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-14,일간,49,슈퍼걸,,,,False,4,,,
2026-07-14,일간,50,싱 스트리트,,,,False,-9,,,
2026-07-14,일간,51,날씨의 아이,,,,False,-3,"쿠팡플레이,웨이브,왓챠",,
2026-07-14,일간,52,검사실의 제안,,,,True,0,웨이브,,
2026-07-14,일간,53,세계의 주인,,,,False,-6,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-14,일간,54,암살교실,,,,False,-4,"쿠팡플레이,웨이브,왓챠",,
2026-07-14,일간,55,마이클,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-14,일간,56,어쩔수가없다,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-14,일간,57,훌라걸스,,,,False,-6,,,
2026-07-14,일간,58,디어 마이 히어로,,,,False,0,,,
2026-07-14,일간,59,우주떡집,,,,False,5,티빙,,
2026-07-14,일간,60,피아노,,,,False,2,"티빙,웨이브,왓챠",,
2026-07-14,일간,61,해피엔드,,,,False,-9,"쿠팡플레이,웨이브,왓챠",,
2026-07-14,일간,62,옵세션,,,,False,1,,,
2026-07-14,일간,63,악마는 프라다를 입는다 2,,,,False,-3,"쿠팡플레이,디즈니+",,
2026-07-14,일간,65,마들렌,,,,False,2,"티빙,웨이브,왓챠",,
2026-07-14,일간,66,클립,,,,True,0,"티빙,쿠팡플레이,왓챠",,
2026-07-14,일간,67,퍼펙트 데이즈,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-14,일간,68,회로,,,,False,-7,,,
2026-07-14,일간,69,비포 선라이즈,,,,False,17,"쿠팡플레이,웨이브,디즈니+",,
2026-07-14,일간,70,지금 불륜이 문제가 아닙니다,,,,False,-5,쿠팡플레이,,
2026-07-14,일간,71,원더풀 고스트,,,,False,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-14,일간,72,큐어,,,,False,26,쿠팡플레이,,
2026-07-14,일간,73,슈퍼 뒤에서 담배 피우는 두 사람,,,,True,0,넷플릭스,,
2026-07-14,일간,74,언더톤,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-14,일간,75,원 배틀 애프터 어나더,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-07-14,일간,76,이반리 장만옥,,,,True,0,,,
2026-07-14,일간,77,신빨토크쇼 귀묘한 이야기 2,,,,False,44,"티빙,웨이브,왓챠",,
2026-07-14,일간,78,만달로리안과 그로구,,,,False,-2,,,
2026-07-14,일간,79,트루먼 쇼,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-14,일간,80,월남보살,,,,False,-14,넷플릭스,,
2026-07-14,일간,81,은하,,,,False,-3,"티빙,웨이브,디즈니+,왓챠",,
2026-07-14,일간,82,시간추적자 설록,,,,False,26,,,
2026-07-14,일간,83,국가대표,,,,False,-9,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-14,일간,84,T셔츠가 마를 때까지,,,,False,-5,넷플릭스,,
2026-07-14,일간,85,척의 일생,,,,False,-3,쿠팡플레이,,
2026-07-14,일간,86,양들의 침묵,,,,True,0,,,
2026-07-14,일간,87,정동원 팬콘서트 필름 : 다시 만나는 길,,,,False,-3,,,
2026-07-14,일간,88,극장판 귀멸의 칼날: 무한성편,,,,False,-11,"넷플릭스,티빙",,
2026-07-14,일간,89,미녀와 야수,,,,True,0,"쿠팡플레이,디즈니+",,
2026-07-14,일간,90,바바라,,,,False,-9,"티빙,웨이브,왓챠",,
2026-07-14,일간,91,아이 인 더 스카이,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-14,일간,92,피아니스트,,,,True,0,,,
2026-07-14,일간,93,남태령,,,,True,0,,,
2026-07-14,일간,94,톰과 제리,,,,True,0,디즈니+,,
2026-07-14,일간,95,과속스캔들,,,,False,-1,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-14,일간,96,아이즈 와이드 셧,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-07-14,일간,97,메트로폴리탄 라이드,,,,False,-22,넷플릭스,,
2026-07-14,일간,98,수어사이드 스쿼드,,,,False,-1,"쿠팡플레이,웨이브,디즈니+",,
2026-07-14,일간,99,친구 2,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-14,일간,100,더 울프 오브 월 스트리트,,,,False,4,"티빙,쿠팡플레이,왓챠",,
2026-07-15,일간,1,김부장,,,,False,0,넷플릭스,,
2026-07-15,일간,2,호프,,,,False,1,,,
2026-07-15,일간,3,결혼의 완성,,,,False,-1,,,
2026-07-15,일간,4,그대에게 드림,,,,False,15,티빙,,
2026-07-15,일간,5,아파트,,,,False,0,넷플릭스,,
2026-07-15,일간,6,내일도 출근!,,,,False,10,"티빙,웨이브",,
2026-07-15,일간,7,눈동자,,,,False,-3,,,
2026-07-15,일간,8,군체,,,,False,0,,,
2026-07-15,일간,9,토이 스토리 5,,,,False,-3,,,
2026-07-15,일간,10,모아나,,,,False,-3,,,
2026-07-15,일간,11,동궁,,,,False,2,넷플릭스,,
2026-07-15,일간,12,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-3,넷플릭스,,
2026-07-15,일간,13,킬러들의 쇼핑몰,,,,False,-2,,,
2026-07-15,일간,14,와일드 씽,,,,False,-4,,,
2026-07-15,일간,15,참교육,,,,False,2,넷플릭스,,
2026-07-15,일간,16,맨 끝줄 소년,,,,False,-2,넷플릭스,,
2026-07-15,일간,17,신입사원 강회장,,,,False,-5,티빙,,
2026-07-15,일간,18,가스인간,,,,False,0,넷플릭스,,
2026-07-15,일간,19,마티 슈프림,,,,False,-4,,,
2026-07-15,일간,20,하트시그널5,,,,False,4,티빙,,
2026-07-15,일간,21,도깨비 10주년 여행,,,,True,0,티빙,,
2026-07-15,일간,22,하나코리아,,,,False,-1,,,
2026-07-15,일간,23,왕과 사는 남자,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-15,일간,24,멋진 신세계,,,,False,-1,넷플릭스,,
2026-07-15,일간,25,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-07-15,일간,26,원정빌라,,,,False,-6,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-15,일간,27,비키퍼,,,,False,9,"넷플릭스,웨이브,디즈니+",,
2026-07-15,일간,28,사람과 고기,,,,False,1,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-15,일간,29,그린랜드 2: 마이그레이션,,,,False,-3,,,
2026-07-15,일간,30,백룸,,,,False,-2,,,
2026-07-15,일간,31,다윗,,,,False,-1,,,
2026-07-15,일간,32,프로젝트 헤일메리,,,,False,2,디즈니+,,
2026-07-15,일간,33,이런 엿 같은 사랑,,,,False,-6,넷플릭스,,
2026-07-15,일간,34,유부녀 킬러,,,,False,-2,쿠팡플레이,,
2026-07-15,일간,35,짝사랑 세계,,,,False,-4,,,
2026-07-15,일간,36,노트북,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-07-15,일간,37,레디 오어 낫: 죽음의 숨바꼭질,,,,False,-4,,,
2026-07-15,일간,38,취사병 전설이 되다,,,,False,0,티빙,,
2026-07-15,일간,39,최애의 사원,,,,False,1,"티빙,웨이브",,
2026-07-15,일간,40,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-5,,,
2026-07-15,일간,41,한란,,,,False,-4,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-15,일간,42,블랙 박스,,,,True,0,,,
2026-07-15,일간,43,시크릿 에이전트,,,,False,3,,,
2026-07-15,일간,44,쇼생크 탈출,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-07-15,일간,45,허수아비,,,,False,0,티빙,,
2026-07-15,일간,46,디스클로저 데이,,,,False,-2,,,
2026-07-15,일간,47,극장판 암살교실 모두의 시간,,,,False,-5,,,
2026-07-15,일간,48,비긴 어게인,,,,False,-5,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-15,일간,49,슈퍼걸,,,,False,4,,,
2026-07-15,일간,50,싱 스트리트,,,,False,-9,,,
2026-07-15,일간,51,날씨의 아이,,,,False,-3,"쿠팡플레이,웨이브,왓챠",,
2026-07-15,일간,52,검사실의 제안,,,,True,0,웨이브,,
2026-07-15,일간,53,세계의 주인,,,,False,-6,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-15,일간,54,암살교실,,,,False,-4,"쿠팡플레이,웨이브,왓챠",,
2026-07-15,일간,55,마이클,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-15,일간,56,어쩔수가없다,,,,False,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-15,일간,57,훌라걸스,,,,False,-6,,,
2026-07-15,일간,58,디어 마이 히어로,,,,False,0,,,
2026-07-15,일간,59,우주떡집,,,,False,5,티빙,,
2026-07-15,일간,60,피아노,,,,False,2,"티빙,웨이브,왓챠",,
2026-07-15,일간,61,해피엔드,,,,False,-9,"쿠팡플레이,웨이브,왓챠",,
2026-07-15,일간,62,옵세션,,,,False,1,,,
2026-07-15,일간,63,악마는 프라다를 입는다 2,,,,False,-3,"쿠팡플레이,디즈니+",,
2026-07-15,일간,65,마들렌,,,,False,2,"티빙,웨이브,왓챠",,
2026-07-15,일간,66,클립,,,,True,0,"티빙,쿠팡플레이,왓챠",,
2026-07-15,일간,67,퍼펙트 데이즈,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-15,일간,68,회로,,,,False,-7,,,
2026-07-15,일간,69,비포 선라이즈,,,,False,17,"쿠팡플레이,웨이브,디즈니+",,
2026-07-15,일간,70,지금 불륜이 문제가 아닙니다,,,,False,-5,쿠팡플레이,,
2026-07-15,일간,71,원더풀 고스트,,,,False,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-15,일간,72,큐어,,,,False,26,쿠팡플레이,,
2026-07-15,일간,73,슈퍼 뒤에서 담배 피우는 두 사람,,,,True,0,넷플릭스,,
2026-07-15,일간,74,언더톤,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-07-15,일간,75,원 배틀 애프터 어나더,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-07-15,일간,76,이반리 장만옥,,,,True,0,,,
2026-07-15,일간,77,신빨토크쇼 귀묘한 이야기 2,,,,False,44,"티빙,웨이브,왓챠",,
2026-07-15,일간,78,만달로리안과 그로구,,,,False,-2,,,
2026-07-15,일간,79,트루먼 쇼,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-15,일간,80,월남보살,,,,False,-14,넷플릭스,,
2026-07-15,일간,81,은하,,,,False,-3,"티빙,웨이브,디즈니+,왓챠",,
2026-07-15,일간,82,시간추적자 설록,,,,False,26,,,
2026-07-15,일간,83,국가대표,,,,False,-9,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-15,일간,84,T셔츠가 마를 때까지,,,,False,-5,넷플릭스,,
2026-07-15,일간,85,척의 일생,,,,False,-3,쿠팡플레이,,
2026-07-15,일간,86,양들의 침묵,,,,True,0,,,
2026-07-15,일간,87,정동원 팬콘서트 필름 : 다시 만나는 길,,,,False,-3,,,
2026-07-15,일간,88,극장판 귀멸의 칼날: 무한성편,,,,False,-11,"넷플릭스,티빙",,
2026-07-15,일간,89,미녀와 야수,,,,True,0,"쿠팡플레이,디즈니+",,
2026-07-15,일간,90,바바라,,,,False,-9,"티빙,웨이브,왓챠",,
2026-07-15,일간,91,아이 인 더 스카이,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-15,일간,92,피아니스트,,,,True,0,,,
2026-07-15,일간,93,남태령,,,,True,0,,,
2026-07-15,일간,94,톰과 제리,,,,True,0,디즈니+,,
2026-07-15,일간,95,과속스캔들,,,,False,-1,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-15,일간,96,아이즈 와이드 셧,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-07-15,일간,97,메트로폴리탄 라이드,,,,False,-22,넷플릭스,,
2026-07-15,일간,98,수어사이드 스쿼드,,,,False,-1,"쿠팡플레이,웨이브,디즈니+",,
2026-07-15,일간,99,친구 2,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-15,일간,100,더 울프 오브 월 스트리트,,,,False,4,"티빙,쿠팡플레이,왓챠",,
2026-07-16,일간,1,김부장,,,,False,0,넷플릭스,,
2026-07-16,일간,2,호프,,,,False,0,,,
2026-07-16,일간,3,그대에게 드림,,,,False,1,티빙,,
2026-07-16,일간,4,내일도 출근!,,,,False,2,"티빙,웨이브",,
2026-07-16,일간,5,결혼의 완성,,,,False,-2,,,
2026-07-16,일간,6,아파트,,,,False,-1,넷플릭스,,
